,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
1061,RD Engineer-Cloud Native Kubernetes ,11/13,待遇面議,廣達集團_雲達科技股份有限公司,全職,桃園市,龜山區,文化二路211號1樓
1062,一維系統模擬工程師 ,10/05,待遇面議,勢流科技股份有限公司,全職,台北市,信義區,忠孝東路五段550號13樓
1063,全時約聘_工研院機械所_新創團隊工業機器人軟體開發工程師(Q000) ,11/13,"月薪37,000元以上",工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
1064,網站全端工程師_新竹 ,11/16,待遇面議,力新國際科技股份有限公司,全職,新竹縣,竹北市,台元一街8號4樓之6
1065,擴編新缺 AI應用【跨境電商物流系統】AI Engineer/ AI 工程師 ,11/15,"年薪1,000,000~1,500,000元",香港商線上科技銷售服務有限公司台灣分公司,全職,台北市,內湖區,內湖路一段136號4樓
1066,兼職程式授課老師-台北市 ,11/14,時薪600元以上,瑞智教育科技股份有限公司,兼職 - 長期工讀、暑假工讀,台北市,大安區,忠孝東路三段96號3樓
1067,紳士項目 Node.js 前/後端程式工程師 ,11/11,待遇面議,赫斯全球有限公司,全職,台北市,大安區,復興南路一段209號10樓
1068,【薪優】AI工程師(NLP專長) ,11/16,待遇面議,中華工程股份有限公司,全職,台北市,松山區,東興路12號6樓
1069,軟體研發替代役 (影像處理) ,11/13,"月薪40,000~60,000元",Cino Group_偉斯股份有限公司,全職,新北市,汐止區,新台五路一段100號18樓B棟（東方科學園區，鄰宏碁總部）
1070,軟體工程師、Internet 程式設計師 ,11/16,"月薪35,000~45,000元",財團法人國語日報社,全職,台北市,中正區,福州街10號4樓
1071,Senior Software Engineer (3D Semantic Segmentation) ,11/15,"年薪1,600,000~2,400,000元",HOMEE AI_合宜家居股份有限公司,全職,台北市,中山區,樂群二路187號7樓
1072,助理工程師 ,11/15,"月薪35,000~44,999元",天宇工業股份有限公司,全職,新北市,新店區,民權路130巷8號5樓
1073,AI 應用開發工程師【AI產品】 ,11/16,"月薪50,000元以上",麗臺科技股份有限公司,全職,新北市,中和區,建一路166號
1074,系統工程師 (資訊本部) ,11/15,"月薪40,000元以上",東南旅行社股份有限公司,全職,台北市,中山區,中山北路二段60號
1075,數據工程師 ,11/14,待遇面議,雲馥數位股份有限公司,全職,新北市,三重區,重新路四段12號 (近捷運菜寮站及三重站）
1076,資料工程師 ,11/16,待遇面議,台盈資訊科技有限公司,全職,台北市,松山區,敦化北路170號5樓C室
1077,資訊專員(後端工程師) ,11/16,"月薪35,300~41,400元",新壽公寓大廈管理維護股份有限公司,全職,台北市,中正區,忠孝西路一段66號18樓
1078,Senior Software Engineer (Automated QA) ,11/15,"年薪1,500,000~2,000,000元",HOMEE AI_合宜家居股份有限公司,全職,台北市,中山區,樂群二路187號7樓
1079,軟韌體工程師_12548 ,11/13,"月薪32,000~62,000元",和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街76號
1080,工研院資通所_系統軟/韌/硬體研發工程師(V4) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
1081,初級全端工程師｜Full-Stack Junior Engineer (Golang) ,11/16,"月薪35,000~50,000元",杰倫智能科技股份有限公司,全職,台北市,信義區,基隆路一段111號8樓
1082,人工智慧與機器視覺工程師(台南) ,11/16,待遇面議,群創光電股份有限公司,全職,台南市,新市區,環西路一段3號
1083,總公司 價格分析師 Pricing Database Management & Analyst_台北 ,11/15,待遇面議,家樂福_家福股份有限公司,全職,台北市,北投區,大業路136號
1084,AI R&D Software Engineer Intern (Visual Document Intelligence) (服務美商軟體龍頭 AI 研發中心) ,11/15,"日薪2,000元",美商昇迪凡科技術有限公司台灣分公司,全職,台北市,信義區,忠孝東路五段68號19樓
1085,61500-雲端應用軟體工程師(台北) ,11/14,待遇面議,QNAP_威聯通科技股份有限公司,全職,台北市,大安區,新生南路1段111號5樓
1086,數據科學家（Data Scientist） ,11/16,待遇面議,創星物聯科技股份有限公司,全職,台北市,中山區,民權東路二段46號3樓
1087,YFG-資料科學家 ,11/15,待遇面議,裕融企業股份有限公司,全職,台北市,大安區,敦化南路二段2號15樓
1088,數據分析師 ,05/18,"月薪50,000~80,000元",傲群科技有限公司,全職,台中市,西屯區,朝富路213號14樓A1
1089,[研發部] 軟體研發工程師 ,11/03,"月薪45,000元以上",盛晶科技股份有限公司,全職,桃園市,桃園區,同德11街58號7樓之2
1090,數據串流工程師－B10B ,11/15,待遇面議,精誠資訊股份有限公司,全職,台北市,中正區,羅斯福路二段100號18樓之1
1091,軟體開發工程師 ( 台北創新組 ) ,11/11,待遇面議,歐立威科技股份有限公司,全職,台北市,大同區,鄭州路87號11樓之一
1092,Backend Engineer / 後端工程師(高雄) ,11/13,待遇面議,杰悉科技股份有限公司,全職,高雄市,前鎮區,成功二路25號3樓
1093,【衍生性商品】交易系統開發人員 ,11/17,待遇面議,群益金鼎證券股份有限公司,全職,台北市,松山區,民生東路三段156號13F
1094,"【數位驅動】資料科學工程師(Data) (數數發中心,DDT) ",11/17,待遇面議,國泰世華商業銀行股份有限公司_人力資源部,全職,台北市,信義區,松仁路7號
1095,研發替代役_工研院資通所_深度學習工程師(K1) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
1096,數據分析師 Data Analyst ,11/09,待遇面議,TVBS_聯利媒體股份有限公司,全職,台北市,內湖區,瑞光路480號
1097,F2011213-設備軟體工程師(新埔廠) ,11/16,待遇面議,旺矽科技股份有限公司,全職,新竹縣,新埔鎮,文山路犁頭山段988號
1098,系統工程師 ,11/16,"月薪60,000元以上",瑞思科技有限公司,全職,台北市,內湖區,基湖路
1099,【QA】Automation Engineer / 自動化測試工程師 ,11/10,待遇面議,新加坡商耐思人工智能有限公司台灣分公司,全職,台北市,內湖區,瑞湖街105號1樓
1100,資訊人員 ,11/15,"月薪35,000元以上",永全證券股份有限公司,全職,桃園市,桃園區,縣府路82號
1101,JR202308310_Embedded BSP Software Developer-ICVG-內湖陽光街 ,11/15,待遇面議,Advantech_研華股份有限公司,全職,台北市,內湖區,陽光街365巷33號1F
1102,Web(前端)開發工程師-1XU12R ,11/14,待遇面議,智慧資安科技股份有限公司,全職,台北市,內湖區,基湖路35巷13號8F
1103,【EATING-OUT 外帶平台】Product Developer (開發研究員) ,11/15,待遇面議,快帶科技有限公司,全職,台南市,中西區,民生路二段76號4樓A11
1104,【EATING-OUT 外帶平台】Product Developer (開發研究員) ,11/15,待遇面議,快帶科技有限公司,全職,台南市,中西區,民生路二段76號4樓A11
1105,DevOps Developer ,11/16,"年薪1,500,000~3,000,000元",美商海鸚科技股份有限公司台灣分公司,全職,台北市,中正區,襄陽路9號21樓
1106,軟體設計工程師(四組) ,11/13,待遇面議,康和綜合證券股份有限公司,全職,高雄市,新興區,中正三路55號17樓
1107,"東南亞金融科技發展-商業分析師（數數發中心, DDT） ",11/09,待遇面議,國泰金控_國泰金融控股股份有限公司,全職,台北市,信義區,松仁路7號
1108,初級軟體工程師(台北) ,11/16,待遇面議,"SiliconCore Taiwan CO.,Ltd._矽芯股份有限公司",全職,台北市,大安區,敦化南路二段97號2樓
1109,軟體支援助理工程師 ,11/08,待遇面議,神聚系統整合有限公司,全職,新竹縣,竹北市,光明六路87之5號11樓之1室
1110,AI工程師 ,11/17,"月薪50,000元以上",沙漠魚科技股份有限公司,全職,台北市,大安區,敦化南路二段99號3樓
1111,FAE Manager / senior Manager ,11/17,待遇面議,英屬維京群島商視芯智能股份有限公司台灣分公司,全職,新竹縣,竹北市,嘉豐十一路一段100號11樓之3
1112,C++ software developer ,10/03,"年薪500,000~1,300,000元",艾知科技股份有限公司,全職,台北市,內湖區,新湖三路288號ＥＦ
1113,機器視覺應用工程師(北部) ,11/13,待遇面議,弘翔精密科技股份有限公司,全職,新北市,板橋區,雙十路2段52號9樓
1114,JNR330-AI Engineer ,11/15,待遇面議,啟碁科技股份有限公司,全職,新竹市,園區,路20號(新竹科學工業園區)
1115,數據分析工程師 (Data Analytics Engineer) ,11/14,待遇面議,博晶醫電股份有限公司,全職,新北市,新店區,北新路三段205號7F(捷運綠線-大坪林站)
1116,數位平台營運工程師(DTO) ,10/20,待遇面議,貿聯國際股份有限公司,全職,新北市,中和區,建一路186號3樓
1117,數據分析師(碩士) ,11/16,"月薪44,000~69,000元",弈樂科技股份有限公司,全職,台中市,西屯區,安和東路3號6樓
1118,資料工程師 ,11/17,"月薪35,000~60,000元",信福開發國際有限公司,全職,台中市,西屯區,市政北二路236號29樓之1
1119,流程自動化設計實習生 (提供留任正職機會) ,11/15,時薪190~205元,AsiaYo_亞洲遊科技股份有限公司,兼職 - 長期工讀,台北市,大安區,敦化南路2段77號18樓之3
1120,【高雄】MIS 資訊工程師 ,11/15,"月薪54,000元以上",長春人造樹脂廠股份有限公司,全職,高雄市,大社區,興工路1-3號
1121,網頁程式工程師 ,11/16,"月薪45,000~55,000元",國立臺灣師範大學_資訊工程學系,全職,台北市,文山區,汀州路四段88號
1122,Web Application Engineer ,10/30,待遇面議,雲創通訊股份有限公司,全職,新竹縣,竹北市,高鐵二路32號17樓之3
1123,AI Engineers/Managers(Taipei/Hsinchu) ,07/24,待遇面議,愛瑪麗歐股份有限公司,全職,台北市,大安區,敦化南路二段182號12樓 or 新竹縣竹北市縣政九路159號4樓
1124,【2024研發替代役暨預聘】AI應用工程師_台灣智能製造(桃一) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,桃園市,龜山區,興邦路31-1號
1125,軟體測試工程師 ,11/14,"月薪40,000~100,000元",初陽科技有限公司,全職,台北市,中山區,樂群二路187號6樓之3
1126,視覺事業處-人工智能後端工程師(AI Backend Engineer)_(VBU) ,11/15,待遇面議,所羅門股份有限公司,全職,台北市,內湖區,行忠路42號
1127,程式設計師 ,11/16,待遇面議,裕民航運股份有限公司,全職,台北市,大安區,敦化南路二段207號29樓
1128,後端網頁工程師 ,11/13,"月薪30,000~70,000元",展市華科技有限公司,全職,桃園市,龜山區,或南港區
1129,決策分析與最佳化演算法開發工程師 (台南) ,11/16,待遇面議,群創光電股份有限公司,全職,台南市,新市區,台南市新市區環西路一段3號/苗栗縣竹南鎮科學路168號
1130,【技術部】助理數據分析師 ,11/13,"月薪34,000~45,000元",聯合線上股份有限公司,全職,新北市,汐止區,大同路一段369號
1131,"雲端數據工程師 - 數據科技 (數數發中心, DDT) ",11/09,待遇面議,國泰金控_國泰金融控股股份有限公司,全職,台北市,信義區,松仁路7號
1132,【數據發展部】數據分析師-分析 ,11/08,待遇面議,聯合報股份有限公司,全職,新北市,汐止區,大同路一段369號
1133,"Staff Software Development Engineer in Test, Netskope Private Access ",11/13,"年薪1,900,000元以上","Kloudless, A Netskope Company_科迪股份有限公司",全職,台北市,信義區,信義路四段460號14樓
1134,自動化與軟體研發工程師 (助理工程師/工程師/系統分析師/專案經理人) ,11/13,"月薪32,000~55,000元",明億鑫精密股份有限公司,全職,台中市,神岡區,東洲路269號
1135,產經實習助理、投資助理 ,11/08,時薪180元以上,泉碩科技股份有限公司,兼職 - 長期工讀,台北市,大同區,迪化街一段63號10樓(一銀樓上)
1136,【影像技術部】演算法工程師 ((中壢)) ,11/17,待遇面議,昇銳電子股份有限公司,全職,桃園市,中壢區,中正路105號4號
1137,資訊處 軟體開發工程師 ,10/25,待遇面議,中嘉數位股份有限公司,全職,台北市,內湖區,瑞光路399號3樓
1138,機器視覺工程師 ,11/16,"月薪40,000~60,000元",三向科技有限公司,全職,新北市,新莊區,化成路814巷17號
1139,NSR14 驗證工程師/資深工程師 ,11/15,"月薪35,000~50,000元",新普科技股份有限公司,全職,新竹縣,湖口鄉,八德路二段471號(303)
1140,AI 影像演算法工程師 ,11/16,"月薪45,000~52,000元",晶新資訊股份有限公司,全職,高雄市,苓雅區,新光路38號24樓之6
1141,資料工程師(T53) ,11/15,待遇面議,關貿網路股份有限公司,全職,台北市,南港區,三重路19之13號6樓(115)
1142,[大數據股市掘金系統] 專案工程師/助理工程師 ,11/10,"月薪30,000~80,000元",全富數位有限公司,全職,台中市,北區,德路一段631號17樓之3
1143,軟體開發工程師_12576 ,11/13,"月薪30,000~51,000元",和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街76號
1144,【威剛2024實習生計劃】實習類-驗證軟體開發工程師 ,11/14,時薪200元,威剛科技股份有限公司,全職,新北市,中和區,連城路258號18樓
1145,愛買_總公司 行銷部 CRM 經/副理 ,11/13,待遇面議,遠百企業股份有限公司_愛買,全職,新北市,板橋區,貴興路101號4樓(近捷運亞東醫院站，步行約8分鐘)
1146,系統工程師 ,09/04,"月薪38,000~50,000元",慧手科技股份有限公司,全職,新北市,新莊區,中正路649-9號8樓
1147,Quality Assurance Engineer 測試工程師 ,11/08,待遇面議,智齡科技股份有限公司,全職,新北市,新店區,北新路三段213號6樓
1148,抗老科學研究中心 助理研究員 ,11/11,待遇面議,醫新生命科學股份有限公司,全職,台北市,大安區,敦化南路二段65號6樓
1149,【數轉院/網路維運技術中心】AI工程師 ,11/10,待遇面議,資策會_財團法人資訊工業策進會,全職,台北市,松山區,民生東路4段133號8號
1150,後端工程師 ,11/13,待遇面議,細細生活網路科技股份有限公司,全職,台北市,中山區,通北街31巷22弄2號
1151,Back-end Engineer 後端工程師 (Billing)(C#) | CBU_10_09 ,11/16,待遇面議,伊雲谷數位科技股份有限公司,全職,新北市,三重區,三和路四段111之32號7樓
1152,UI美工設計 ,11/13,"月薪27,000~50,000元",艾瑞蒙科技有限公司,全職,台南市,安平區,育平九街229號
1153,Mixed-Signal Design Engineer-新店 ,11/15,待遇面議,慧榮科技股份有限公司_SMI,全職,新北市,新店區,北新路一段86號26樓
1154,測試驗證工程師 ,11/16,待遇面議,先進車系統股份有限公司,全職,新竹縣,竹北市,高鐵二路32號
1155,Mixed-Signal Design Engineer-新店 ,11/15,待遇面議,慧榮科技股份有限公司_SMI,全職,新北市,新店區,北新路一段86號26樓
1156,SSD 驗證工程師 ,11/15,待遇面議,台灣特納飛科技有限公司,全職,新竹縣,竹北市,台元街38號6樓之12
1157,微風精品線上_電商行銷數據分析/廣告投放專員 ,11/16,"月薪35,000元以上",微風廣場實業股份有限公司,全職,台北市,松山區,復興南路一段39號
1158,工研院機械所-機器視覺軟體工程師(Q500) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
1159,lOT軟韌體研發工程師 ,11/15,待遇面議,金緻網路資訊服務股份有限公司,全職,台北市,大安區,和平東路2段201號11樓之1
1160,數位轉型發展中心【系統導入顧問/工程師】 ,11/15,待遇面議,零壹科技股份有限公司_Zero One Tech,全職,台北市,內湖區,內湖路一段360巷8號10樓
1161,經管專員(工作地點台北高雄皆可) ,11/14,待遇面議,瑞師科技股份有限公司,全職,高雄市,路竹區, 大同路513巷96號
1162,影像處理與人工智慧應用工程師(台北、新竹) ,11/09,待遇面議,鉅怡智慧股份有限公司,全職,新竹市,東區,愛街75號賢齊館10樓
1163,物聯網後端工程師 ,11/09,待遇面議,大儀股份有限公司,全職,台北市,中山區,民權東路3段6號17F
1164,軟體工程師 ,11/16,待遇面議,常珵科技股份有限公司,全職,新北市,樹林區,博愛街236號1樓
1165,AI工程師 ,11/13,待遇面議,雄獅資訊科技股份有限公司,全職,台北市,內湖區,石潭路151號
1166,【2024神基科技一年期實習專案】軟體研發實習工程師_RSBU ,11/15,"月薪33,000~37,000元",神基科技股份有限公司,兼職 - 長期工讀,台北市,南港區,南港路一段209號A棟5樓
1167,61584_Quality Data Engineer (Taichung) ,11/16,待遇面議,台灣康寧顯示玻璃股份有限公司,全職,台中市,西屯區,中部科學園區科園路1號
1168,數位IC工程師-DFT工程師 ,11/06,待遇面議,芯測科技股份有限公司,全職,新竹縣,竹北市,台元一街6號7樓之5
1169,機器人機電整合工程師 ,11/15,"月薪40,000~65,000元",泰科動力股份有限公司,全職,新北市,林口區,大水湳路39號
1170,交易員(新金融商品部) ,11/13,待遇面議,康和綜合證券股份有限公司,全職,台北市,信義區,基隆路一段176號14樓
1171,MIS專員 ,11/14,待遇面議,前導國際股份有限公司,全職,新北市,三重區,重新路五段609巷20號10樓之4
1172,資訊工程師 ,11/16,"月薪37,000~60,000元",YAMAHA(YMRT)_台灣山葉發動機研究開發中心股份有限公司,全職,新竹縣,湖口鄉,東興村山葉路81號
1173,資訊工程師 ,11/16,"月薪37,000~60,000元",YAMAHA(YMRT)_台灣山葉發動機研究開發中心股份有限公司,全職,新竹縣,湖口鄉,東興村山葉路81號
1174,專案經理（台北101) ,11/17,待遇面議,双融域股份有限公司,全職,台北市,信義區,信義路五段7號
1175,網站全端工程師 Full-Stack Engineer ,11/14,"月薪40,000元以上",寰澔生物科技有限公司,全職,台北市,大同區,民權西路237之1號18樓之3(超站S大樓)
1176,計量投資人員 ,10/30,待遇面議,第一金證券投資信託股份有限公司,全職,台北市,中山區,民權東路三段6號7樓
1177,AI Scientist （ LLM ） ,11/15,待遇面議,歐易亞科技股份有限公司,全職,台北市,中正區,羅斯福路二段100號25樓(古亭捷運9號出口正門)
1178,【擴編】資深系統工程師 ,11/17,"月薪60,000元以上",騰雲運算股份有限公司,全職,新北市,新莊區,新北大道四段185號5樓
1179,FAE Engineer ,11/15,待遇面議,TechNexion Ltd_彤晟科技股份有限公司,全職,新北市,中和區,平河里中正路736號16樓之5
1180,REQ_23104919 AW0361 ERP系統開發工程師 ,11/13,待遇面議,啟碁科技股份有限公司,全職,新竹縣,寶山鄉,園區二路20號
1181,資深MCU韌體工程師【PM1】 ,11/15,待遇面議,宸曜科技股份有限公司,全職,新北市,中和區,中正路868-3號15F
1182,自動化測試軟體工程師_12631 ,11/15,"月薪32,000~62,000元",和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街76號
1183,徵 數據處-校務研究中心-專任職員1名 ,10/11,"月薪40,000~42,000元",臺北醫學大學,全職,新北市,中和區,圓通路301號
1184,韌體程式設計師 ,11/16,待遇面議,奕垣科技有限公司,全職,新北市,林口區,南勢二街358號1樓
1185,SW工程師/技術經理 ,10/27,待遇面議,博磊智能有限公司,全職,新竹縣,竹北市,復興三路二段168號19樓之1
1186,結構CAE工程師 ,11/17,"年薪700,000~1,000,000元",士盟科技股份有限公司,全職,台北市,中山區,南京東路二段90號14樓
1187,After-serivce Data Analyst 售後服務規劃數據分析師 ,11/15,待遇面議,Gogoro Taiwan Limited_睿能創意股份有限公司,全職,台北市,松山區,長安東路二段225號
1188,自營部交易員(系統開發) ,11/14,"月薪40,000~70,000元",凱基期貨股份有限公司,全職,台北市,中山區,明水路700號6樓(凱基金融大樓)
1189,(台中上班!) AI應用服務高階技術主管-Senior Technical Supervisor of AI Application Services ,11/13,待遇面議,怡利電子工業股份有限公司,全職,台中市,西屯區,市政北七路186號
1190,數據工程師 ,11/16,"月薪30,000~40,000元",神預科技有限公司,全職,台南市,北區,元路147號5樓
1191,前端工程師 ,11/12,"月薪50,000~70,000元",安瑟樂威股份有限公司,全職,台北市,信義區,松德路171號10樓-1
1192,系統工程師 ,11/16,"月薪33,866元以上",國立臺灣師範大學_科技應用與人力資源發展學系,全職,台北市,大安區,和平東路一段129號
1193,多媒體執行製作 ,11/15,"月薪36,000~46,000元",天工開物股份有限公司,全職,台北市,大安區,仁愛路三段17號2樓
1194,數據分析師-行銷 ,10/26,待遇面議,聯經數位股份有限公司,全職,新北市,汐止區,大同路一段369號
1195,Bioinformatician 生物資訊工程師 ,11/16,待遇面議,瑞林生物科技股份有限公司,全職,台北市,大安區,光復南路630號5樓
1196,【2023應屆畢業生/社會新鮮人限定】研發工程師_潛力青年計畫招聘專區 ,11/10,待遇面議,肚肚股份有限公司,全職,高雄市,前鎮區,成功二路25號12樓
1197,售後服務工程師 ,11/16,待遇面議,鋐寶科技股份有限公司,全職,新竹縣,竹北市,台元一街1號13樓
1198,測試外包管理工程師 ,11/15,待遇面議,鴻海集團_鴻揚半導體股份有限公司,全職,新竹市,東區,新三路3號
1199,"Software Engineer, Intern / Part-time ",11/06,"月薪35,000~60,000元",臺灣發展軟體科技股份有限公司,全職,台北市,內湖區,瑞光路
1200,韌體研發工程師 ,11/16,待遇面議,捷揚航電股份有限公司,全職,台北市,南港區,園區街3-2號9樓(H棟)
1201,AI演算法工程師｜AI Algorithm Engineer ,11/16,待遇面議,薩摩亞商動見科技股份有限公司台灣分公司,全職,台北市,大安區,仁愛路四段107號(環球企業大樓14樓)
1202,DevOps工程師 ,11/14,"月薪45,000~60,000元",薩摩亞商毅成科技有限公司,全職,台北市,松山區,南京東路三段248號5F之1
1203,【台北公司】AI軟體工程師 ,11/15,"月薪54,000元以上",長春人造樹脂廠股份有限公司,全職,台北市,中山區,松江路301號7樓(104)
1204,Ubuntu Desktop and Embedded Linux Software Engineer ,10/20,"年薪1,200,000元以上",Canonical_英商科能有限公司台灣分公司,全職,台北市,松山區,民生東路三段100號12樓
1205,AI影像處理工程師 ,11/15,待遇面議,虹承科技有限公司,全職,高雄市,鼓山區,大順一路439號8樓之二
1206,Junior/Senior Backend Engineer (vocol.ai) ,11/13,待遇面議,犀動智能科技股份有限公司,全職,台北市,內湖區,陽光街321巷60號5樓
1207,MIS高級專員-程式設計 ,11/14,待遇面議,鈺邦科技股份有限公司,全職,苗栗縣,竹南鎮,科東三路2、6號4樓
1208,物聯網工程師 ,11/16,"月薪32,000~40,000元",基士德環科股份有限公司,全職,高雄市,鼓山區,民利街19號
1209,FP&A Consultant 財務分析專案諮詢顧問 ,11/14,待遇面議,香港商凱渤維思有限公司台灣分公司,全職,台北市,中正區,北平東路30-1號4樓
1210,軟體工程師 ,11/15,"月薪35,000~50,000元",中揚光電股份有限公司,全職,台中市,南屯區,工業區二十二路21號
1211,PA1452 軟體開發工程師/高級工程師(內湖) ,08/07,待遇面議,仁寶電腦工業股份有限公司,全職,台北市,內湖區,瑞光路581號(114)
1212,T.稅務類-專員/資深專員(國內稅務簽證服務) ,11/15,"月薪38,000~48,000元",資誠聯合會計師事務所,全職,台北市,信義區,基隆路一段333號
1213,新鮮人-軟體-自動化工程師 - J1339 ,11/15,待遇面議,廣達電腦股份有限公司,全職,桃園市,龜山區,文化二路211號
1214,元件工程師 ,11/17,待遇面議,創未來科技股份有限公司,全職,新竹市,東區,道五路三段1號7樓之8
1215,Django網頁工程師 ,11/15,"月薪35,000元以上",兆徠科技股份有限公司,全職,台北市,內湖區,行愛路77巷69號2樓
1216,集團MIS維運主管 (TOC) ,11/17,待遇面議,城邦媒體控股集團_城邦文化事業股份有限公司,全職,台北市,中山區,民生東路二段141號11樓
1217,自動化視覺軟體工程師 ,11/17,待遇面議,達亞國際股份有限公司,全職,桃園市,蘆竹區,南山路一段200號
1218,全職程式授課老師 ,11/14,"月薪50,000元以上",瑞智教育科技股份有限公司,全職,台北市,大安區,忠孝東路三段96號3樓
1219,程式設計助理 ,11/08,時薪176元,大同醫護股份有限公司,兼職 - 長期工讀,台北市,中山區,中山北路三段22號 北社工6樓
1220,助理工程師 ,11/14,"月薪30,000~38,000元",芯華電腦有限公司,全職,台北市,中正區,忠孝東路一段9號9樓
1221,AMR系統韌體開發工程師 ,11/10,待遇面議,佳研智聯股份有限公司,全職,台中市,南屯區,精科路2號
1222,遊戲開發工程師 ,11/14,"月薪35,000~40,000元",艾伯特電通股份有限公司,全職,台北市,中正區,和平西路二段141號4樓之8
1223,自動控制工程師 ,11/09,"月薪35,000~52,000元",佑昇精密有限公司,全職,台南市,歸仁區,中正北路二段75巷38弄287號
1224,北大泰坦星球-(兼職)科技老師 ,11/13,時薪500~700元,英博創意教育事業有限公司,兼職,新北市,樹林區,學成路 669號
1225,北大泰坦星球-(兼職)科技老師 ,11/13,時薪500~700元,英博創意教育事業有限公司,兼職,新北市,樹林區,學成路 669號
1226,Python課程講師-永和認證中心 ,11/15,"時薪300~1,200元",聯成電腦有限公司(聯成電腦/聯成外語),兼職,新北市,永和區,永和路2段59號4樓
1227,全端工程師 Full Stack Developer ,11/17,待遇面議,財團法人MIH EV 研發院,全職,台北市,南港區,經貿二路1號
1228,軟體測試工程師(SQA) ,11/15,待遇面議,凱銳光電股份有限公司,全職,台北市,內湖區,陽光街300號3樓
1229,軟體專案經理-水利 ,10/11,"月薪48,000~70,000元",興創知能股份有限公司,全職,台北市,松山區,南京東路四段16號5樓A1室
1230,【凱基證券/衍生性商品部】量化分析人員 ,05/15,待遇面議,中華開發金融控股股份有限公司(凱基證券)(凱基銀行)(中華開發資本),全職,台北市,中山區,明水路700號
1231,BI Head ,10/19,待遇面議,CATCHPLAY_英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,全職,台北市,內湖區,瑞光路480號10樓
1232,NFT 全端工程師 ,11/15,待遇面議,易元數位科技有限公司,全職,新竹市,東區,東路158號2樓之1
1233,韌體工程師 ,11/17,待遇面議,凱亞科技股份有限公司,全職,台北市,南港區,向陽路189號1樓
1234,產業及市場調研人員 ,11/15,"月薪35,000~45,000元",振芳股份有限公司,全職,台北市,中正區,新生南路一段116號
1235,60106S0_商業智慧系統及數據工程師 ,11/16,待遇面議,神通資訊科技股份有限公司,全職,台北市,內湖區,堤頂大道二段187號
1236,集團總部 | 數據部 | Data Scientist (數據科學家)[組織擴張] ,11/12,待遇面議,歐悅金融科技股份有限公司,全職,新北市,新莊區,新莊區新北大道3段7號14樓之3
1237,後端工程師 ,11/13,待遇面議,台灣新光保全股份有限公司(SKS),全職,台北市,內湖區,新湖二路128號3樓
1238,【RD】深度感知影像資深工程師 - CTC2003 ,11/14,待遇面議,鴻海集團_新煒科技有限公司,全職,新北市,土城區,承天路31號
1239,數據管理分析師Data Management Analyst ,11/15,待遇面議,統一資訊股份有限公司,全職,台北市,內湖區,陽光街246號6樓
1240,雲端數據軟體工程師 ,09/26,待遇面議,尚茂智能科技股份有限公司,全職,台北市,內湖區,洲子街68號6樓
1241,軟體開發工程師(總所) ,11/16,"月薪45,000~60,000元",嘉威聯合會計師事務所,全職,新北市,五股區,五工五路28號4樓
1242,MIT-北科大 城市科學實驗室副研究員 ,11/12,待遇面議,國立臺北科技大學,全職,台北市,大安區,忠孝東路三段46號1樓
1243,電控韌體工程師 ,11/15,待遇面議,車王電子股份有限公司,全職,台中市,大雅區,中清路4段85號
1244,Junior Backend Engineer (Business Architect) 軟體工程師 ,08/30,待遇面議,恩沛科技股份有限公司,全職,台北市,中山區,復興北路378號5樓
1245,軟體工程師 ,11/15,待遇面議,台鎔科技材料股份有限公司,全職,桃園市,觀音區,環科路216號
1246,.Net工程師（1年以上）-AP2 ,11/02,待遇面議,探網科技股份有限公司,全職,台北市,中正區,杭州南路一段23號11樓之3
1247,[實習] 資料處理工程師 ,11/15,時薪180~200元,英霸聲學科技股份有限公司,兼職 - 長期工讀、短期工讀、假日工讀、寒假工讀、暑假工讀,新北市,中和區,中正路738號13樓之9
1248,AI Scientist ( LLM ) ,11/15,待遇面議,歐易亞科技股份有限公司,兼職,台北市,中正區,羅斯福路二段100號25樓(古亭捷運9號出口正門)
1249,設計驗證工程師 ,11/17,待遇面議,耀泉科技有限公司,全職,新竹縣,竹北市,環科一路21號8F-1(昌益科技園區)
1250,MIS資訊工程師 ,11/16,"月薪32,000~40,000元",洽富實業股份有限公司,全職,台中市,梧棲區,自立一街183號
1251,網站可靠性工程師 (SRE) ,11/17,待遇面議,關網資訊股份有限公司,全職,台北市,大安區,忠孝東路四段285號2樓之2
1252,系統工程師 ,11/15,待遇面議,伸波通訊股份有限公司,全職,台北市,內湖區,內湖路1段322號8樓
1253,[CNS] 雲端平台Kubernetes 工程師 ,11/14,待遇面議,動力安全資訊股份有限公司,全職,台北市,內湖區,行愛路77巷16號7樓
